step,epoch,loss,train_acc,val_acc,whiten.bias_frobenius,whiten.bias_spectral,whiten.bias_nuclear,layers.1.conv1.weight_frobenius,layers.1.conv1.weight_spectral,layers.1.conv1.weight_nuclear,layers.1.norm1.bias_frobenius,layers.1.norm1.bias_spectral,layers.1.norm1.bias_nuclear,layers.1.conv2.weight_frobenius,layers.1.conv2.weight_spectral,layers.1.conv2.weight_nuclear,layers.1.norm2.bias_frobenius,layers.1.norm2.bias_spectral,layers.1.norm2.bias_nuclear,layers.2.conv1.weight_frobenius,layers.2.conv1.weight_spectral,layers.2.conv1.weight_nuclear,layers.2.norm1.bias_frobenius,layers.2.norm1.bias_spectral,layers.2.norm1.bias_nuclear,layers.2.conv2.weight_frobenius,layers.2.conv2.weight_spectral,layers.2.conv2.weight_nuclear,layers.2.norm2.bias_frobenius,layers.2.norm2.bias_spectral,layers.2.norm2.bias_nuclear,layers.3.conv1.weight_frobenius,layers.3.conv1.weight_spectral,layers.3.conv1.weight_nuclear,layers.3.norm1.bias_frobenius,layers.3.norm1.bias_spectral,layers.3.norm1.bias_nuclear,layers.3.conv2.weight_frobenius,layers.3.conv2.weight_spectral,layers.3.conv2.weight_nuclear,layers.3.norm2.bias_frobenius,layers.3.norm2.bias_spectral,layers.3.norm2.bias_nuclear,head.weight_frobenius,head.weight_spectral,head.weight_nuclear,total_frobenius,total_spectral,total_nuclear
0,0,4608.0,0.09700000286102295,0.09149999916553497,3.80199933052063,3.801999568939209,3.801999568939209,134.37806701660156,56.93556213378906,790.4929809570312,1.446476936340332,1.4464770555496216,1.4464770555496216,93.96981811523438,44.06973648071289,599.6094360351562,1.2020785808563232,1.2020785808563232,1.2020785808563232,228.27455139160156,108.64551544189453,2118.4462890625,0.9011180996894836,0.9011180996894836,0.9011180996894836,167.3018341064453,94.34603118896484,1531.07861328125,0.8322470188140869,0.8322470188140869,0.8322470188140869,142.65365600585938,78.43380737304688,1367.5767822265625,2.210926055908203,2.210925817489624,2.210925817489624,127.55270385742188,72.21531677246094,1062.0501708984375,3.1520164012908936,3.1520161628723145,3.1520161628723145,13.341828346252441,12.559391975402832,23.73465347290039,379.2348202296881,108.64551544189453,7506.535788238049
5,0,4140.0,0.30400002002716064,0.3246999979019165,25.891700744628906,25.891700744628906,25.891700744628906,358.7262268066406,257.1679992675781,1343.619384765625,20.7196044921875,20.719602584838867,20.719602584838867,367.2450866699219,245.82395935058594,1243.8779296875,22.6362361907959,22.636234283447266,22.636234283447266,433.2903137207031,302.0832824707031,2119.0107421875,9.302409172058105,9.302409172058105,9.302409172058105,382.79547119140625,261.1995849609375,1799.027587890625,6.113770961761475,6.113770008087158,6.113770008087158,304.0545654296875,191.69676208496094,1581.2554931640625,4.847971439361572,4.8479719161987305,4.8479719161987305,267.3898620605469,162.99420166015625,1431.99560546875,17.139175415039062,17.13917350769043,17.13917350769043,10.674773216247559,8.230903625488281,23.41490936279297,874.0366380335471,302.0832824707031,9648.852514743805
10,0,3620.0,0.4595000147819519,0.4456999897956848,10.056133270263672,10.056134223937988,10.056134223937988,191.1005096435547,137.7442169189453,796.845458984375,9.961421966552734,9.961421966552734,9.961421966552734,152.64675903320312,102.57132720947266,636.9136962890625,6.998541831970215,6.998541355133057,6.998541355133057,144.41384887695312,70.68063354492188,1000.1761474609375,4.280084609985352,4.28008508682251,4.28008508682251,155.7098846435547,81.57193756103516,1074.0391845703125,4.202942371368408,4.202942371368408,4.202942371368408,150.18544006347656,84.03555297851562,1079.54443359375,5.845579147338867,5.845578670501709,5.845578670501709,169.21617126464844,99.01844024658203,1226.6937255859375,16.62861442565918,16.62861442565918,16.62861442565918,8.455081939697266,6.623384952545166,18.99123764038086,395.9528178729319,137.7442169189453,5891.177202224731
15,0,3256.0,0.5685000419616699,0.46050000190734863,14.593048095703125,14.593046188354492,14.593046188354492,193.4416961669922,106.94503021240234,834.2186889648438,13.646553993225098,13.646553039550781,13.646553039550781,160.8831024169922,100.75797271728516,711.325439453125,11.626204490661621,11.626206398010254,11.626206398010254,158.49632263183594,90.40605926513672,1060.314697265625,5.05474328994751,5.054743766784668,5.054743766784668,162.37574768066406,92.68814086914062,1107.0439453125,4.345024108886719,4.345024585723877,4.345024585723877,145.6407928466797,87.47654724121094,1079.1529541015625,5.036924362182617,5.036923885345459,5.036923885345459,161.00099182128906,100.48155975341797,1202.5467529296875,18.587955474853516,18.587955474853516,18.587955474853516,9.215193748474121,8.208857536315918,18.17029571533203,403.6795466278802,106.94503021240234,6085.663227081299
20,0,3188.0,0.5895000100135803,0.5180999636650085,16.544057846069336,16.544057846069336,16.544057846069336,215.44227600097656,173.43360900878906,804.78515625,23.030410766601562,23.030410766601562,23.030410766601562,139.17083740234375,85.88320922851562,649.3490600585938,10.718039512634277,10.718039512634277,10.718039512634277,156.08840942382812,79.76831817626953,1021.2060546875,6.289153099060059,6.2891526222229,6.2891526222229,158.0261688232422,83.87466430664062,1059.10595703125,5.6040496826171875,5.6040496826171875,5.6040496826171875,135.79244995117188,79.02232360839844,1015.8745727539062,6.6119208335876465,6.61191987991333,6.61191987991333,136.26531982421875,86.13866424560547,1057.568115234375,12.765837669372559,12.765838623046875,12.765838623046875,6.524969100952148,5.569974899291992,13.790348052978516,391.6207156198654,173.43360900878906,5703.242733001709
25,1,2972.0,0.6680000424385071,0.63919997215271,13.025785446166992,13.025786399841309,13.025786399841309,200.01528930664062,157.8724365234375,668.4114379882812,17.19090461730957,17.19090461730957,17.19090461730957,142.56626892089844,98.1034164428711,608.16796875,13.890355110168457,13.89035415649414,13.89035415649414,149.11187744140625,97.02375793457031,936.1492919921875,9.221644401550293,9.22164535522461,9.22164535522461,140.5762939453125,87.30968475341797,959.3310546875,6.111806869506836,6.111806392669678,6.111806392669678,109.04006958007812,57.16874313354492,884.5074462890625,5.0585174560546875,5.0585174560546875,5.0585174560546875,95.53363037109375,46.35216522216797,853.375,9.314164161682129,9.314163208007812,9.314163208007812,4.336019992828369,3.339501142501831,10.170005798339844,352.49878183326047,157.8724365234375,4993.925383090973
30,1,3012.0,0.6460000276565552,0.5974000096321106,28.6050968170166,28.605093002319336,28.605093002319336,295.16204833984375,259.8921813964844,950.2890014648438,24.079418182373047,24.079416275024414,24.079416275024414,163.57589721679688,108.50847625732422,702.11181640625,15.47150993347168,15.471508026123047,15.471508026123047,166.4972381591797,91.7308349609375,1081.9427490234375,7.78410005569458,7.78410005569458,7.78410005569458,162.22500610351562,85.2602767944336,1123.3719482421875,7.114738941192627,7.114738941192627,7.114738941192627,132.9441375732422,61.85823440551758,1053.812255859375,7.211397171020508,7.211397171020508,7.211397171020508,111.25643157958984,48.30873107910156,974.3897705078125,12.387275695800781,12.387277603149414,12.387277603149414,6.053660869598389,4.9633893966674805,13.74125862121582,447.1676129584389,259.8921813964844,6002.312331199646
35,1,2912.0,0.6855000257492065,0.6622999906539917,15.860344886779785,15.860342979431152,15.860342979431152,169.3360595703125,126.50813293457031,626.2455444335938,13.37576961517334,13.37576961517334,13.37576961517334,144.59112548828125,97.7459716796875,619.0845947265625,15.510705947875977,15.51070499420166,15.51070499420166,165.9960174560547,96.06285858154297,1064.864501953125,10.237275123596191,10.237275123596191,10.237275123596191,173.53375244140625,90.11460876464844,1213.3677978515625,8.315801620483398,8.315801620483398,8.315801620483398,150.72113037109375,81.44500732421875,1168.2288818359375,8.28329086303711,8.283289909362793,8.283289909362793,128.53189086914062,65.31916809082031,1067.8389892578125,15.010658264160156,15.01065731048584,15.01065731048584,7.762573719024658,6.238798141479492,17.146625518798828,384.2999222342289,126.50813293457031,5863.370777130127
40,1,2820.0,0.718000054359436,0.6692999601364136,9.817231178283691,9.817230224609375,9.817230224609375,127.87459564208984,84.8621826171875,545.663818359375,11.714137077331543,11.714137077331543,11.714137077331543,128.6927947998047,82.79692840576172,602.4490966796875,13.986444473266602,13.986443519592285,13.986443519592285,129.61483764648438,55.603878021240234,1028.4610595703125,9.528095245361328,9.528094291687012,9.528094291687012,139.25784301757812,57.271793365478516,1179.306396484375,8.985333442687988,8.985332489013672,8.985332489013672,117.94241333007812,50.10179138183594,1097.9808349609375,8.325804710388184,8.325804710388184,8.325804710388184,101.13191986083984,49.852684020996094,960.7976684570312,14.727484703063965,14.727486610412598,14.727486610412598,5.966126918792725,4.79709529876709,13.228939056396484,306.86663500881394,84.8621826171875,5504.97234249115
45,1,2752.0,0.7295000553131104,0.751800000667572,11.84504508972168,11.84504508972168,11.84504508972168,139.19281005859375,109.092041015625,536.25732421875,9.810821533203125,9.810822486877441,9.810822486877441,120.58263397216797,64.20230865478516,585.8060913085938,11.520374298095703,11.52037525177002,11.52037525177002,140.5164337158203,73.95803833007812,1095.099853515625,12.356671333312988,12.356668472290039,12.356668472290039,154.3057861328125,69.0766372680664,1297.44873046875,12.701400756835938,12.701398849487305,12.701398849487305,132.377197265625,64.16748809814453,1191.6629638671875,10.154242515563965,10.154241561889648,10.154241561889648,100.44611358642578,45.515037536621094,952.5352172851562,13.96896743774414,13.968968391418457,13.968968391418457,5.979094982147217,5.040999889373779,12.788228988647461,325.7305287650289,109.092041015625,5753.955929756165
