step,epoch,loss,train_acc,val_acc,whiten.bias_frobenius,whiten.bias_spectral,whiten.bias_nuclear,layers.1.conv1.weight_frobenius,layers.1.conv1.weight_spectral,layers.1.conv1.weight_nuclear,layers.1.norm1.bias_frobenius,layers.1.norm1.bias_spectral,layers.1.norm1.bias_nuclear,layers.1.conv2.weight_frobenius,layers.1.conv2.weight_spectral,layers.1.conv2.weight_nuclear,layers.1.norm2.bias_frobenius,layers.1.norm2.bias_spectral,layers.1.norm2.bias_nuclear,layers.2.conv1.weight_frobenius,layers.2.conv1.weight_spectral,layers.2.conv1.weight_nuclear,layers.2.norm1.bias_frobenius,layers.2.norm1.bias_spectral,layers.2.norm1.bias_nuclear,layers.2.conv2.weight_frobenius,layers.2.conv2.weight_spectral,layers.2.conv2.weight_nuclear,layers.2.norm2.bias_frobenius,layers.2.norm2.bias_spectral,layers.2.norm2.bias_nuclear,layers.3.conv1.weight_frobenius,layers.3.conv1.weight_spectral,layers.3.conv1.weight_nuclear,layers.3.norm1.bias_frobenius,layers.3.norm1.bias_spectral,layers.3.norm1.bias_nuclear,layers.3.conv2.weight_frobenius,layers.3.conv2.weight_spectral,layers.3.conv2.weight_nuclear,layers.3.norm2.bias_frobenius,layers.3.norm2.bias_spectral,layers.3.norm2.bias_nuclear,head.weight_frobenius,head.weight_spectral,head.weight_nuclear,total_frobenius,total_spectral,total_nuclear
0,0,4608.0,0.09700000286102295,0.09149999916553497,3.80199933052063,3.801999568939209,3.801999568939209,134.37806701660156,56.93556213378906,790.4929809570312,1.446476936340332,1.4464770555496216,1.4464770555496216,93.96981811523438,44.06973648071289,599.6094360351562,1.2020785808563232,1.2020785808563232,1.2020785808563232,228.27455139160156,108.64551544189453,2118.4462890625,0.9011180996894836,0.9011180996894836,0.9011180996894836,167.3018341064453,94.34603118896484,1531.07861328125,0.8322470188140869,0.8322470188140869,0.8322470188140869,142.65365600585938,78.43380737304688,1367.5767822265625,2.210926055908203,2.210925817489624,2.210925817489624,127.55270385742188,72.21531677246094,1062.0501708984375,3.1520164012908936,3.1520161628723145,3.1520161628723145,13.341828346252441,12.559391975402832,23.73465347290039,379.2348202296881,108.64551544189453,7506.535788238049
5,0,3864.0,0.3920000195503235,0.3450999855995178,12.454730033874512,12.454727172851562,12.454727172851562,245.61941528320312,167.25819396972656,991.5438842773438,13.099861145019531,13.099862098693848,13.099862098693848,239.1873321533203,169.81747436523438,921.8187866210938,15.738954544067383,15.738954544067383,15.738954544067383,199.30853271484375,131.02334594726562,1122.9163818359375,6.7701520919799805,6.770152568817139,6.770152568817139,184.69480895996094,121.3936996459961,1020.332275390625,5.067058563232422,5.067058563232422,5.067058563232422,154.14898681640625,92.13520050048828,993.7474365234375,5.286352157592773,5.286352157592773,5.286352157592773,154.48973083496094,90.38294982910156,1078.865234375,12.202569007873535,12.202568054199219,12.202568054199219,10.519487380981445,8.158413887023926,24.47345733642578,489.8346526991135,169.81747436523438,6224.317131519318
10,0,3390.0,0.5435000061988831,0.4528999924659729,13.767146110534668,13.767146110534668,13.767146110534668,192.06654357910156,135.7404327392578,728.9080810546875,7.821971893310547,7.821971893310547,7.821971893310547,175.37681579589844,111.62686157226562,699.4371337890625,9.383477210998535,9.383478164672852,9.383478164672852,143.49908447265625,88.31163787841797,868.393798828125,6.143758296966553,6.1437578201293945,6.1437578201293945,144.91346740722656,92.69149017333984,861.4949951171875,5.440470218658447,5.4404706954956055,5.4404706954956055,123.46678161621094,74.520751953125,869.0755615234375,6.722420692443848,6.722420692443848,6.722420692443848,136.9330291748047,81.34107208251953,1047.3994140625,16.643421173095703,16.643421173095703,16.643421173095703,12.942687034606934,10.990607261657715,26.76045799255371,379.64325997224927,135.7404327392578,5167.392108917236
15,0,3070.0,0.64000004529953,0.5843999981880188,11.235774993896484,11.235772132873535,11.235772132873535,212.2600555419922,158.62322998046875,752.17041015625,11.362527847290039,11.362526893615723,11.362526893615723,159.94248962402344,96.6214828491211,720.7845458984375,12.670228004455566,12.67022705078125,12.67022705078125,131.8395538330078,73.71665954589844,910.3444213867188,6.535072326660156,6.5350728034973145,6.5350728034973145,134.65194702148438,82.84095764160156,901.5684204101562,5.874313831329346,5.874312400817871,5.874312400817871,112.00492858886719,67.41294860839844,872.4671630859375,7.089428424835205,7.089428424835205,7.089428424835205,120.90190124511719,74.50140380859375,976.0100708007812,20.073944091796875,20.073944091796875,20.073944091796875,11.10582447052002,9.113651275634766,23.23882484436035,366.57984309561925,158.62322998046875,5231.425140380859
20,0,2854.0,0.7050000429153442,0.6821999549865723,12.640583038330078,12.640583038330078,12.640583038330078,142.0651092529297,96.92928314208984,544.0606079101562,10.48177719116211,10.48177719116211,10.48177719116211,124.35406494140625,87.77008819580078,562.6420288085938,12.24136734008789,12.24136734008789,12.24136734008789,97.1466064453125,48.440364837646484,777.6729736328125,7.436970233917236,7.4369707107543945,7.4369707107543945,100.0742416381836,44.85219955444336,812.5654907226562,6.690123081207275,6.690123081207275,6.690123081207275,84.1634750366211,40.20998001098633,765.8754272460938,7.602056980133057,7.602056503295898,7.602056503295898,84.90805053710938,38.36832046508789,790.201416015625,17.345617294311523,17.345617294311523,17.345617294311523,8.007434844970703,6.482276439666748,17.658676147460938,265.2055115501672,96.92928314208984,4345.115115642548
25,1,2664.0,0.7620000243186951,0.7525999546051025,8.908440589904785,8.908440589904785,8.908440589904785,125.893310546875,90.46927642822266,523.9180297851562,11.104045867919922,11.104044914245605,11.104044914245605,109.3396224975586,50.582618713378906,556.1893310546875,8.781731605529785,8.781730651855469,8.781730651855469,104.3193588256836,50.14292907714844,835.4407958984375,7.6460676193237305,7.6460676193237305,7.6460676193237305,109.90060424804688,58.27975082397461,889.6990966796875,7.408304691314697,7.408304214477539,7.408304214477539,85.67359161376953,40.755218505859375,806.107666015625,7.658541202545166,7.658540725708008,7.658540725708008,71.4585189819336,28.34722137451172,708.34326171875,15.251836776733398,15.251836776733398,15.251836776733398,6.19379997253418,5.07703161239624,13.60362434387207,252.851722530554,90.46927642822266,4400.060770988464
30,1,2602.0,0.7765000462532043,0.7411999702453613,17.854597091674805,17.854597091674805,17.854597091674805,96.21002960205078,54.64179229736328,462.25909423828125,11.627721786499023,11.627720832824707,11.627720832824707,110.52184295654297,68.8368911743164,534.8321533203125,8.544614791870117,8.544615745544434,8.544615745544434,100.60894012451172,58.152740478515625,799.2701416015625,8.415824890136719,8.415824890136719,8.415824890136719,97.63046264648438,48.741817474365234,847.0230712890625,7.054925918579102,7.054925441741943,7.054925441741943,78.8759994506836,36.29058074951172,775.01416015625,8.489191055297852,8.489192008972168,8.489192008972168,66.1174545288086,26.089540481567383,663.3233032226562,14.60501766204834,14.60501766204834,14.60501766204834,6.21081018447876,5.266016006469727,13.17497444152832,229.5425905341212,68.8368911743164,4171.488791942596
35,1,2534.0,0.7955000400543213,0.767300009727478,10.64737606048584,10.647377014160156,10.647377014160156,91.33152770996094,54.832305908203125,426.0307922363281,9.037223815917969,9.037223815917969,9.037223815917969,99.57209014892578,60.60823440551758,508.4419860839844,10.340715408325195,10.340714454650879,10.340714454650879,88.81876373291016,37.7624397277832,791.44287109375,7.8787946701049805,7.8787946701049805,7.8787946701049805,95.5191421508789,39.56008529663086,878.7639770507812,8.448497772216797,8.448497772216797,8.448497772216797,77.99562072753906,30.819936752319336,795.8154296875,10.07532024383545,10.075319290161133,10.075319290161133,64.74959564208984,26.25568962097168,652.6524658203125,16.01608657836914,16.01608657836914,16.01608657836914,7.413963794708252,5.994379043579102,15.611665725708008,215.39027438622168,60.60823440551758,4141.203201293945
40,1,inf,0.8085000514984131,0.7818999886512756,7.944755554199219,7.9447550773620605,7.9447550773620605,100.6662368774414,76.04890441894531,422.48858642578125,13.806656837463379,13.806655883789062,13.806655883789062,116.51929473876953,91.76305389404297,510.365234375,17.03321647644043,17.03321647644043,17.03321647644043,92.05435180664062,53.85118865966797,768.0354614257812,11.388130187988281,11.388128280639648,11.388128280639648,95.36228942871094,50.62937927246094,871.5338745117188,11.378216743469238,11.378216743469238,11.378216743469238,75.22389221191406,32.51209259033203,783.922119140625,10.585576057434082,10.585575103759766,10.585575103759766,56.994285583496094,22.38176155090332,595.6644287109375,14.24769115447998,14.247690200805664,14.247690200805664,6.274902820587158,4.955873012542725,14.699275970458984,226.58958935864595,91.76305389404297,4053.0932183265686
45,1,inf,0.8195000290870667,0.805899977684021,10.816215515136719,10.816217422485352,10.816217422485352,86.2752456665039,61.73981857299805,378.4432678222656,10.539252281188965,10.539252281188965,10.539252281188965,84.956787109375,48.20716857910156,441.011474609375,10.114147186279297,10.114147186279297,10.114147186279297,76.66968536376953,32.89338684082031,705.9310302734375,7.919457912445068,7.919456481933594,7.919456481933594,79.4198226928711,31.56779670715332,806.568115234375,6.546527862548828,6.546527862548828,6.546527862548828,66.26457977294922,23.90462875366211,733.5166015625,9.783117294311523,9.783117294311523,9.783117294311523,50.989219665527344,20.70122528076172,534.5451049804688,11.282176971435547,11.282176971435547,11.282176971435547,5.561270236968994,4.594865322113037,11.249044418334961,185.81598272015415,61.73981857299805,3678.26553440094
